2026-07-16T06:45:54.092Z POST /api/task-item-submission/9bbece0a-ef64-4fcc-a48b-6b2428e8543c/resubmit -> {"statusCode":400,"message":"Cannot resubmit. Current status is \"COMPLETED\". Only rejected assignments can be resubmitted.","stack":"Error: Cannot resubmit. Current status is \"COMPLETED\". Only rejected assignments can be resubmitted.\n    at exports.resubmitTaskItem (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\task-item-submission\\task-item-submission.service.js:1726:13)\n    at async exports.resubmitTaskItem (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\task-item-submission\\task-item-submission.controller.js:175:9)"}
2026-07-16T06:45:59.088Z POST /api/task-item-submission/9bbece0a-ef64-4fcc-a48b-6b2428e8543c/resubmit -> {"statusCode":400,"message":"Cannot resubmit. Current status is \"COMPLETED\". Only rejected assignments can be resubmitted.","stack":"Error: Cannot resubmit. Current status is \"COMPLETED\". Only rejected assignments can be resubmitted.\n    at exports.resubmitTaskItem (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\task-item-submission\\task-item-submission.service.js:1726:13)\n    at async exports.resubmitTaskItem (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\task-item-submission\\task-item-submission.controller.js:175:9)"}
2026-07-17T05:13:06.108Z GET /api/hr/dashboard/employees -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\role.middleware.js:10:19\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at module.exports (F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\auth.middleware.js:38:5)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at Route.dispatch (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:117:3)\n    at handle (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:435:11)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:295:15"}
2026-07-17T05:13:06.175Z GET /api/hr/dashboard/monthly-sheets -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\role.middleware.js:10:19\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at module.exports (F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\auth.middleware.js:38:5)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at Route.dispatch (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:117:3)\n    at handle (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:435:11)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:295:15"}
2026-07-17T05:13:06.224Z GET /api/hr/dashboard/admin-overview -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\role.middleware.js:10:19\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at module.exports (F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\auth.middleware.js:38:5)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at Route.dispatch (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:117:3)\n    at handle (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:435:11)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:295:15"}
2026-07-17T05:13:06.272Z GET /api/hr/dashboard/projects -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\role.middleware.js:10:19\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at module.exports (F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\auth.middleware.js:38:5)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at Route.dispatch (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:117:3)\n    at handle (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:435:11)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:295:15"}
2026-07-17T05:13:06.825Z GET /api/projects -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at exports.getProjects (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.service.js:291:11)\n    at exports.getProjects (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.controller.js:50:32)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at module.exports (F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\auth.middleware.js:38:5)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at Route.dispatch (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:117:3)\n    at handle (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:435:11)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)"}
2026-07-17T05:13:06.871Z GET /api/projects -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at exports.getProjects (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.service.js:291:11)\n    at exports.getProjects (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.controller.js:50:32)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at module.exports (F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\auth.middleware.js:38:5)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at Route.dispatch (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:117:3)\n    at handle (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:435:11)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)"}
2026-07-17T05:13:08.355Z GET /api/hr/employees -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\role.middleware.js:10:19\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at module.exports (F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\auth.middleware.js:38:5)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at Route.dispatch (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:117:3)\n    at handle (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:435:11)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:295:15"}
2026-07-17T05:13:08.533Z GET /api/hr/managers -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\role.middleware.js:10:19\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at module.exports (F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\auth.middleware.js:38:5)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at Route.dispatch (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:117:3)\n    at handle (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:435:11)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:295:15"}
2026-07-17T05:13:08.651Z GET /api/hr/employees -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\role.middleware.js:10:19\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at module.exports (F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\auth.middleware.js:38:5)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at Route.dispatch (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:117:3)\n    at handle (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:435:11)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:295:15"}
2026-07-17T05:13:08.724Z GET /api/hr/managers -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\role.middleware.js:10:19\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at module.exports (F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\auth.middleware.js:38:5)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at Route.dispatch (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:117:3)\n    at handle (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:435:11)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:295:15"}
2026-07-17T05:13:09.006Z GET /api/hr/dashboard/admin-overview -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\role.middleware.js:10:19\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at module.exports (F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\auth.middleware.js:38:5)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at Route.dispatch (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:117:3)\n    at handle (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:435:11)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:295:15"}
2026-07-17T05:13:09.186Z GET /api/hr/dashboard/employees -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\role.middleware.js:10:19\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at module.exports (F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\auth.middleware.js:38:5)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at Route.dispatch (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:117:3)\n    at handle (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:435:11)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:295:15"}
2026-07-17T05:13:09.320Z GET /api/hr/dashboard/monthly-sheets -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\role.middleware.js:10:19\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at module.exports (F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\auth.middleware.js:38:5)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at Route.dispatch (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:117:3)\n    at handle (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:435:11)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:295:15"}
